iter	Passed	Remaining
252	4728	144798
253	4749	144836
254	4770	144898
255	4792	144973
256	4812	145007
257	4835	145088
258	4856	145137
259	4877	145185
260	4897	145224
261	4918	145257
262	4938	145296
263	4959	145317
264	4979	145350
265	5000	145377
266	5021	145436
267	5042	145477
268	5063	145516
269	5083	145548
270	5105	145608
271	5126	145661
272	5147	145691
273	5169	145759
274	5190	145807
275	5211	145847
276	5232	145880
277	5252	145899
278	5273	145934
279	5295	145995
280	5316	146048
281	5335	146039
282	5357	146078
283	5377	146107
284	5398	146139
285	5419	146169
286	5438	146154
287	5459	146188
288	5480	146217
289	5501	146270
290	5522	146302
291	5544	146352
292	5564	146367
293	5584	146386
294	5605	146416
295	5624	146399
296	5646	146445
297	5667	146474
298	5687	146487
299	5706	146476
300	5727	146507
301	5748	146533
302	5769	146569
303	5789	146564
304	5811	146630
305	5831	146629
306	5852	146666
307	5873	146684
308	5893	146685
309	5914	146728
310	5935	146757
311	5957	146800
312	5977	146791
313	5997	146814
314	6018	146832
315	6038	146833
316	6058	146828
317	6081	146903
318	6104	146994
319	6125	147007
320	6146	147031
321	6167	147067
322	6188	147098
323	6209	147119
324	6231	147154
325	6250	147143
326	6270	147143
327	6290	147134
328	6310	147129
329	6329	147122
330	6349	147108
331	6370	147132
332	6390	147134
333	6411	147146
334	6430	147129
335	6449	147120
336	6469	147103
337	6489	147111
338	6510	147127
339	6531	147153
340	6553	147187
341	6573	147187
342	6594	147214
343	6615	147238
344	6634	147218
345	6656	147249
346	6676	147241
347	6696	147256
348	6717	147272
349	6739	147297
350	6760	147332
351	6782	147355
352	6803	147372
353	6822	147352
354	6841	147328
355	6861	147332
356	6881	147324
357	6902	147350
358	6923	147353
359	6942	147343
360	6963	147359
361	6982	147335
362	7004	147354
363	7025	147375
364	7046	147393
365	7066	147383
366	7086	147392
367	7107	147413
368	7129	147437
369	7149	147435
370	7169	147435
371	7192	147476
372	7212	147482
373	7233	147493
374	7254	147509
375	7277	147562
376	7298	147572
377	7316	147537
378	7339	147578
379	7359	147569
380	7379	147568
381	7400	147577
382	7421	147595
383	7445	147661
384	7464	147650
385	7485	147662
386	7506	147667
387	7526	147662
388	7547	147679
389	7567	147667
390	7588	147680
391	7609	147689
392	7631	147712
393	7652	147727
394	7673	147736
395	7694	147749
396	7715	147758
397	7736	147762
398	7758	147801
399	7778	147787
400	7800	147823
401	7821	147835
402	7842	147847
403	7863	147850
404	7883	147846
405	7905	147875
406	7925	147857
407	7946	147863
408	7967	147884
409	7989	147895
410	8009	147895
411	8031	147915
412	8052	147931
413	8074	147950
414	8095	147960
415	8116	147967
416	8137	147973
417	8157	147957
418	8178	147965
419	8200	148004
420	8221	148013
421	8243	148023
422	8264	148033
423	8286	148057
424	8307	148063
425	8325	148029
426	8345	148018
427	8366	148021
428	8387	148030
429	8409	148049
430	8430	148051
431	8452	148070
432	8474	148104
433	8496	148114
434	8517	148127
435	8539	148155
436	8562	148195
437	8583	148196
438	8603	148176
439	8624	148188
440	8646	148200
441	8668	148233
442	8690	148240
443	8710	148241
444	8733	148276
445	8753	148258
446	8773	148239
447	8794	148252
448	8817	148284
449	8839	148315
450	8858	148280
451	8879	148274
452	8899	148260
453	8920	148264
454	8940	148252
455	8961	148254
456	8981	148242
457	9002	148253
458	9022	148240
459	9044	148251
460	9066	148271
461	9088	148283
462	9107	148262
463	9130	148292
464	9151	148289
465	9171	148275
466	9192	148273
467	9213	148283
468	9234	148282
469	9254	148265
470	9276	148285
471	9298	148304
472	9319	148310
473	9340	148307
474	9361	148309
475	9381	148295
476	9402	148287
477	9424	148307
478	9446	148324
479	9469	148351
480	9490	148349
481	9512	148367
482	9534	148387
483	9554	148374
484	9574	148359
485	9595	148352
486	9617	148371
487	9637	148357
488	9660	148379
489	9682	148393
490	9703	148403
491	9725	148413
492	9744	148379
493	9766	148395
494	9788	148413
495	9814	148487
496	9837	148507
497	9859	148527
498	9878	148491
499	9898	148479
500	9920	148483
501	9941	148493
502	9964	148522
503	9985	148515
504	10008	148535
505	10029	148539
506	10050	148541
507	10071	148539
508	10096	148597
509	10118	148601
510	10138	148584
511	10158	148575
512	10180	148576
513	10202	148597
514	10222	148566
515	10245	148605
516	10267	148615
517	10288	148606
518	10310	148620
519	10332	148624
520	10353	148631
521	10376	148650
522	10395	148623
523	10418	148642
524	10441	148663
525	10461	148651
526	10482	148638
527	10503	148644
528	10526	148665
529	10548	148680
530	10570	148690
531	10592	148693
532	10612	148673
533	10632	148660
534	10653	148651
535	10675	148664
536	10694	148633
537	10715	148626
538	10736	148622
539	10757	148612
540	10777	148591
541	10799	148600
542	10822	148620
543	10842	148607
544	10863	148598
545	10882	148574
546	10904	148570
547	10925	148571
548	10944	148534
549	10964	148519
550	10985	148511
551	11006	148504
552	11027	148502
553	11048	148497
554	11067	148466
555	11088	148463
556	11110	148466
557	11136	148520
558	11157	148516
559	11178	148510
560	11199	148509
561	11223	148541
562	11243	148526
563	11264	148511
564	11284	148489
565	11305	148487
566	11326	148484
567	11348	148484
568	11370	148492
569	11393	148520
570	11415	148521
571	11436	148514
572	11457	148501
573	11479	148515
574	11501	148516
575	11522	148512
576	11541	148480
577	11562	148466
578	11585	148487
579	11605	148476
580	11626	148463
581	11646	148443
582	11666	148417
583	11686	148405
584	11708	148404
585	11728	148382
586	11748	148366
587	11769	148363
588	11789	148335
589	11810	148326
590	11831	148318
591	11851	148304
592	11872	148291
593	11893	148282
594	11912	148249
595	11931	148228
596	11952	148217
597	11976	148250
598	11997	148233
599	12017	148213
600	12038	148208
601	12059	148199
602	12080	148195
603	12101	148180
604	12120	148155
605	12141	148144
606	12161	148117
607	12182	148115
608	12202	148094
609	12225	148108
610	12244	148080
611	12265	148062
612	12285	148041
613	12304	148013
614	12326	148018
615	12346	148002
616	12366	147976
617	12386	147958
618	12409	147974
619	12431	147976
620	12452	147967
621	12472	147946
622	12493	147930
623	12514	147924
624	12534	147912
625	12555	147899
626	12578	147907
627	12600	147918
628	12621	147909
629	12640	147869
630	12660	147851
631	12680	147835
632	12700	147811
633	12723	147823
634	12745	147826
635	12765	147812
636	12785	147782
637	12805	147765
638	12826	147760
639	12846	147738
640	12869	147750
641	12889	147727
642	12912	147740
643	12932	147721
644	12955	147735
645	12976	147727
646	12998	147722
647	13017	147690
648	13038	147678
649	13057	147646
650	13077	147634
651	13101	147652
652	13124	147665
653	13145	147659
654	13168	147671
655	13188	147645
656	13207	147611
657	13229	147616
658	13251	147621
659	13272	147610
660	13295	147620
661	13316	147608
662	13336	147591
663	13356	147566
664	13375	147535
665	13395	147516
666	13415	147493
667	13434	147463
668	13457	147463
669	13479	147469
670	13500	147459
671	13522	147463
672	13544	147461
673	13565	147447
674	13584	147422
675	13606	147414
676	13627	147402
677	13647	147387
678	13668	147376
679	13691	147386
680	13712	147371
681	13730	147335
682	13752	147325
683	13772	147314
684	13796	147333
685	13817	147323
686	13840	147332
687	13861	147322
688	13883	147316
689	13905	147322
690	13929	147336
691	13950	147327
692	13971	147313
693	13992	147305
694	14016	147325
695	14038	147328
696	14059	147316
697	14080	147304
698	14102	147304
699	14124	147297
700	14143	147267
701	14164	147249
702	14184	147237
703	14204	147206
704	14223	147180
705	14245	147179
706	14271	147217
707	14294	147224
708	14313	147189
709	14332	147163
710	14353	147145
711	14373	147129
712	14394	147116
713	14416	147111
714	14434	147071
715	14457	147077
716	14477	147059
717	14497	147037
718	14520	147043
719	14543	147046
720	14564	147035
721	14585	147027
722	14606	147019
723	14627	147005
724	14648	146991
725	14669	146982
726	14689	146958
727	14711	146954
728	14734	146956
729	14753	146928
730	14772	146892
731	14791	146867
732	14811	146841
733	14833	146843
734	14855	146836
735	14877	146832
736	14898	146823
737	14917	146792
738	14938	146780
739	14960	146770
740	14981	146764
741	15002	146750
742	15022	146728
743	15041	146695
744	15062	146685
745	15084	146681
746	15105	146669
747	15128	146674
748	15149	146661
749	15170	146645
750	15189	146616
751	15210	146603
752	15232	146596
753	15252	146582
754	15273	146567
755	15293	146539
756	15315	146536
757	15335	146518
758	15354	146489
759	15377	146488
760	15398	146482
761	15420	146471
762	15438	146435
763	15457	146399
764	15480	146404
765	15499	146376
766	15519	146355
767	15538	146323
768	15559	146303
769	15577	146270
770	15597	146241
771	15617	146225
772	15636	146191
773	15657	146179
774	15677	146158
775	15698	146143
776	15722	146153
777	15744	146152
778	15767	146157
779	15787	146135
780	15810	146139
781	15830	146122
782	15853	146125
783	15873	146104
784	15895	146095
785	15915	146069
786	15934	146044
787	15955	146030
788	15976	146015
789	15996	145996
790	16016	145974
791	16039	145972
792	16059	145954
793	16079	145932
794	16102	145931
795	16122	145913
796	16142	145886
797	16161	145859
798	16181	145836
799	16204	145837
800	16225	145829
801	16246	145814
802	16267	145799
803	16287	145780
804	16308	145767
805	16329	145749
806	16348	145722
807	16370	145709
808	16391	145703
809	16413	145691
810	16432	145661
811	16452	145643
812	16474	145633
813	16494	145613
814	16515	145599
815	16536	145583
816	16557	145569
817	16576	145544
818	16600	145549
819	16621	145542
820	16641	145517
821	16661	145490
822	16682	145476
823	16702	145456
824	16721	145427
825	16743	145420
826	16766	145422
827	16786	145404
828	16805	145373
829	16826	145353
830	16845	145322
831	16865	145305
832	16887	145296
833	16909	145296
834	16930	145274
835	16952	145268
836	16972	145245
837	16991	145219
838	17013	145215
839	17034	145198
840	17056	145189
841	17077	145175
842	17096	145149
843	17115	145120
844	17135	145096
845	17156	145081
846	17177	145061
847	17199	145056
848	17220	145041
849	17239	145011
850	17260	145001
851	17280	144977
852	17300	144959
853	17321	144941
854	17341	144918
855	17362	144902
856	17382	144881
857	17401	144853
858	17423	144847
859	17444	144826
860	17463	144799
861	17483	144776
862	17502	144742
863	17523	144734
864	17543	144706
865	17565	144705
866	17586	144687
867	17607	144674
868	17628	144655
869	17650	144649
870	17671	144636
871	17692	144621
872	17712	144602
873	17733	144583
874	17755	144579
875	17774	144548
876	17795	144531
877	17815	144511
878	17834	144482
879	17857	144484
880	17881	144489
881	17900	144466
882	17921	144448
883	17941	144425
884	17964	144423
885	17983	144399
886	18003	144374
887	18025	144365
888	18044	144334
889	18064	144310
890	18085	144296
891	18104	144269
892	18125	144256
893	18145	144232
894	18165	144210
895	18186	144190
896	18206	144167
897	18228	144166
898	18250	144154
899	18270	144134
900	18292	144125
901	18311	144098
902	18331	144073
903	18354	144073
904	18373	144045
905	18394	144026
906	18414	144008
907	18435	143990
908	18456	143979
909	18479	143975
910	18501	143972
911	18522	143957
912	18543	143940
913	18561	143906
914	18582	143888
915	18601	143859
916	18624	143857
917	18647	143857
918	18666	143827
919	18685	143796
920	18704	143763
921	18725	143748
922	18745	143728
923	18768	143726
924	18788	143706
925	18809	143692
926	18830	143673
927	18848	143639
928	18868	143619
929	18891	143618
930	18915	143624
931	18936	143605
932	18957	143590
933	18976	143563
934	18999	143562
935	19020	143546
936	19040	143526
937	19060	143505
938	19084	143507
939	19104	143483
940	19125	143470
941	19144	143442
942	19165	143429
943	19186	143411
944	19205	143379
945	19224	143346
946	19246	143339
947	19266	143320
948	19286	143298
949	19308	143291
950	19329	143275
951	19351	143262
952	19369	143230
953	19390	143213
954	19411	143194
955	19432	143180
956	19452	143159
957	19473	143142
958	19494	143127
959	19514	143108
960	19536	143096
961	19554	143064
962	19577	143057
963	19600	143059
964	19623	143055
965	19642	143030
966	19664	143016
967	19686	143009
968	19706	142990
969	19728	142981
970	19749	142962
971	19771	142955
972	19791	142930
973	19812	142921
974	19833	142905
975	19856	142899
976	19877	142886
977	19898	142871
978	19918	142847
979	19937	142818
980	19959	142810
981	19980	142795
982	20000	142768
983	20019	142741
984	20040	142721
985	20060	142700
986	20082	142695
987	20103	142680
988	20122	142651
989	20142	142624
990	20163	142607
991	20183	142586
992	20206	142582
993	20229	142582
994	20250	142567
995	20269	142538
996	20292	142537
997	20316	142541
998	20338	142529
999	20358	142508
1000	20378	142487
1001	20398	142461
1002	20419	142448
1003	20440	142431
1004	20461	142416
1005	20483	142404
1006	20504	142389
1007	20524	142369
1008	20545	142351
1009	20564	142321
1010	20584	142302
1011	20603	142271
1012	20625	142262
1013	20647	142252
1014	20669	142239
1015	20692	142237
1016	20715	142235
1017	20736	142220
1018	20758	142209
1019	20778	142188
1020	20796	142156
1021	20816	142130
1022	20835	142104
1023	20855	142079
1024	20878	142073
1025	20897	142048
1026	20919	142036
1027	20938	142006
1028	20960	141999
1029	20981	141981
1030	21001	141958
1031	21022	141940
1032	21041	141914
1033	21061	141888
1034	21082	141871
1035	21102	141849
1036	21122	141831
1037	21143	141811
1038	21164	141797
1039	21187	141790
1040	21207	141767
1041	21226	141740
1042	21245	141709
1043	21266	141695
1044	21289	141690
1045	21310	141672
1046	21331	141656
1047	21351	141639
1048	21372	141619
1049	21394	141608
1050	21413	141579
1051	21432	141554
1052	21451	141520
1053	21473	141511
1054	21492	141485
1055	21511	141453
1056	21532	141437
1057	21553	141422
1058	21575	141411
1059	21596	141399
1060	21616	141375
1061	21636	141351
1062	21657	141331
1063	21678	141319
1064	21698	141296
1065	21717	141264
1066	21737	141240
1067	21761	141243
1068	21782	141232
1069	21805	141225
1070	21826	141212
1071	21846	141189
1072	21867	141170
1073	21887	141150
1074	21906	141121
1075	21929	141118
1076	21950	141101
1077	21970	141075
1078	21991	141061
1079	22012	141043
1080	22033	141028
1081	22054	141011
1082	22074	140990
1083	22097	140982
1084	22118	140966
1085	22139	140950
1086	22159	140925
1087	22182	140925
1088	22202	140898
1089	22223	140886
1090	22245	140874
1091	22265	140852
1092	22284	140824
1093	22307	140819
1094	22330	140813
1095	22350	140794
1096	22371	140775
1097	22390	140747
1098	22411	140726
1099	22429	140694
1100	22450	140678
1101	22471	140657
1102	22492	140641
1103	22511	140613
1104	22532	140597
1105	22552	140573
1106	22575	140569
1107	22594	140540
1108	22615	140524
1109	22635	140503
1110	22655	140479
1111	22676	140463
1112	22696	140438
1113	22716	140415
1114	22736	140395
1115	22758	140382
1116	22780	140371
1117	22803	140370
1118	22824	140354
1119	22845	140338
1120	22864	140308
1121	22885	140291
1122	22906	140271
1123	22926	140248
1124	22945	140221
1125	22964	140194
1126	22985	140178
1127	23007	140163
1128	23028	140151
1129	23049	140133
1130	23068	140106
1131	23088	140080
1132	23108	140060
1133	23129	140039
1134	23149	140021
1135	23170	140004
1136	23191	139984
1137	23211	139961
1138	23232	139947
1139	23253	139929
1140	23274	139912
1141	23294	139889
1142	23315	139870
1143	23338	139865
1144	23360	139854
1145	23379	139827
1146	23401	139816
1147	23420	139787
1148	23439	139762
1149	23460	139745
1150	23480	139719
1151	23501	139703
1152	23521	139680
1153	23543	139670
1154	23565	139658
1155	23586	139639
1156	23607	139622
1157	23625	139591
1158	23646	139571
1159	23666	139550
1160	23687	139531
1161	23707	139509
1162	23725	139479
1163	23747	139463
1164	23767	139443
1165	23788	139424
1166	23809	139409
1167	23832	139401
1168	23852	139383
1169	23873	139363
1170	23892	139337
1171	23913	139319
1172	23934	139299
1173	23953	139274
1174	23974	139254
1175	23992	139223
1176	24011	139191
1177	24031	139172
1178	24051	139149
1179	24072	139128
1180	24093	139111
1181	24114	139098
1182	24137	139089
1183	24157	139069
1184	24179	139057
1185	24199	139034
1186	24218	139008
1187	24239	138990
1188	24263	138989
1189	24282	138959
1190	24303	138943
1191	24324	138927
1192	24347	138920
1193	24368	138903
1194	24389	138885
1195	24408	138860
1196	24429	138843
1197	24451	138828
1198	24472	138814
1199	24493	138796
1200	24514	138779
1201	24537	138770
1202	24557	138752
1203	24578	138736
1204	24599	138716
1205	24619	138696
1206	24641	138682
1207	24662	138665
1208	24681	138637
1209	24700	138607
1210	24721	138590
1211	24742	138572
1212	24761	138546
1213	24782	138531
1214	24803	138509
1215	24823	138487
1216	24844	138474
1217	24868	138473
1218	24889	138456
1219	24908	138428
1220	24928	138402
1221	24947	138375
1222	24968	138355
1223	24987	138329
1224	25006	138299
1225	25026	138280
1226	25047	138262
1227	25067	138236
1228	25087	138216
1229	25106	138188
1230	25127	138170
1231	25151	138168
1232	25170	138142
1233	25191	138125
1234	25212	138106
1235	25233	138088
1236	25252	138064
1237	25273	138044
1238	25292	138015
1239	25312	137994
1240	25332	137971
1241	25353	137952
1242	25374	137937
1243	25395	137920
1244	25416	137902
1245	25435	137875
1246	25454	137847
1247	25474	137826
1248	25496	137812
1249	25518	137798
1250	25538	137777
1251	25559	137758
1252	25578	137732
1253	25598	137706
1254	25618	137688
1255	25639	137669
1256	25659	137645
1257	25679	137624
1258	25700	137606
1259	25721	137587
1260	25740	137563
1261	25762	137547
1262	25783	137532
1263	25804	137515
1264	25825	137496
1265	25844	137469
1266	25865	137450
1267	25885	137432
1268	25907	137418
1269	25928	137402
1270	25947	137373
1271	25968	137354
1272	25989	137336
1273	26008	137308
1274	26028	137285
1275	26049	137268
1276	26069	137248
1277	26090	137229
1278	26110	137206
1279	26131	137191
1280	26152	137172
1281	26173	137156
1282	26195	137141
1283	26215	137120
1284	26236	137102
1285	26255	137077
1286	26276	137056
1287	26296	137035
1288	26317	137018
1289	26338	137001
1290	26359	136981
1291	26378	136956
1292	26400	136941
1293	26419	136918
1294	26440	136899
1295	26462	136888
1296	26483	136871
1297	26503	136845
1298	26522	136820
1299	26543	136800
1300	26564	136785
1301	26585	136766
1302	26606	136748
1303	26625	136721
1304	26646	136701
1305	26670	136702
1306	26692	136690
1307	26711	136663
1308	26732	136646
1309	26753	136624
1310	26774	136607
1311	26795	136589
1312	26820	136596
1313	26840	136572
1314	26859	136543
1315	26881	136532
1316	26904	136523
1317	26924	136500
1318	26944	136478
1319	26966	136468
1320	26988	136452
1321	27009	136434
1322	27030	136417
1323	27052	136406
1324	27073	136387
1325	27094	136370
1326	27113	136345
1327	27134	136324
1328	27154	136302
1329	27173	136275
1330	27193	136251
1331	27213	136233
1332	27235	136218
1333	27257	136204
1334	27279	136191
1335	27299	136171
1336	27320	136153
1337	27341	136135
1338	27362	136116
1339	27383	136100
1340	27405	136084
1341	27424	136058
1342	27445	136040
1343	27466	136025
1344	27489	136019
1345	27510	135996
1346	27530	135975
1347	27550	135952
1348	27570	135933
1349	27590	135910
1350	27610	135887
1351	27630	135865
1352	27651	135844
1353	27671	135822
1354	27690	135796
1355	27711	135777
1356	27730	135753
1357	27750	135728
1358	27770	135707
1359	27791	135686
1360	27812	135670
1361	27833	135650
1362	27853	135628
1363	27873	135607
1364	27897	135606
1365	27918	135586
1366	27937	135560
1367	27958	135543
1368	27979	135526
1369	28000	135507
1370	28022	135492
1371	28042	135470
1372	28062	135448
1373	28084	135434
1374	28104	135413
1375	28126	135397
1376	28147	135380
1377	28166	135356
1378	28185	135329
1379	28205	135304
1380	28227	135290
1381	28248	135273
1382	28269	135257
1383	28290	135237
1384	28309	135212
1385	28330	135194
1386	28350	135170
1387	28372	135156
1388	28393	135139
1389	28413	135115
1390	28432	135090
1391	28453	135070
1392	28474	135053
1393	28494	135032
1394	28515	135013
1395	28536	134998
1396	28556	134971
1397	28576	134949
1398	28595	134925
1399	28616	134906
1400	28635	134880
1401	28658	134868
1402	28677	134845
1403	28697	134822
1404	28718	134802
1405	28740	134788
1406	28760	134766
1407	28781	134747
1408	28800	134723
1409	28820	134702
1410	28840	134677
1411	28860	134656
1412	28879	134629
1413	28901	134613
1414	28922	134594
1415	28941	134570
1416	28960	134541
1417	28981	134522
1418	29001	134501
1419	29019	134471
1420	29040	134451
1421	29060	134432
1422	29080	134409
1423	29100	134385
1424	29121	134366
1425	29142	134350
1426	29163	134334
1427	29183	134311
1428	29203	134286
1429	29224	134269
1430	29244	134247
1431	29263	134221
1432	29283	134196
1433	29304	134178
1434	29324	134157
1435	29347	134146
1436	29366	134122
1437	29385	134094
1438	29406	134078
1439	29428	134063
1440	29449	134046
1441	29471	134032
1442	29492	134014
1443	29512	133993
1444	29532	133971
1445	29551	133943
1446	29573	133926
1447	29594	133912
1448	29615	133894
1449	29636	133877
1450	29657	133855
1451	29676	133828
1452	29695	133802
1453	29716	133783
1454	29735	133756
1455	29755	133736
1456	29775	133712
1457	29795	133693
1458	29815	133668
1459	29834	133642
1460	29853	133617
1461	29874	133599
1462	29894	133576
1463	29915	133556
1464	29935	133532
1465	29954	133510
1466	29975	133491
1467	29995	133467
1468	30014	133442
1469	30035	133424
1470	30057	133408
1471	30076	133381
1472	30097	133365
1473	30116	133339
1474	30138	133323
1475	30157	133296
1476	30177	133276
1477	30198	133256
1478	30218	133233
1479	30238	133211
1480	30257	133186
1481	30277	133165
1482	30298	133147
1483	30320	133130
1484	30339	133105
1485	30359	133084
1486	30380	133063
1487	30399	133037
1488	30420	133018
1489	30440	132996
1490	30461	132978
1491	30480	132951
1492	30500	132933
1493	30520	132908
1494	30542	132897
1495	30562	132872
1496	30582	132851
1497	30603	132831
1498	30624	132813
1499	30647	132803
1500	30667	132783
1501	30687	132761
1502	30707	132740
1503	30728	132722
1504	30749	132704
1505	30769	132681
1506	30790	132663
1507	30811	132644
1508	30833	132632
1509	30854	132612
1510	30875	132594
1511	30894	132567
1512	30915	132549
1513	30934	132525
1514	30954	132501
1515	30973	132476
1516	30993	132453
1517	31012	132425
1518	31032	132404
1519	31052	132380
1520	31073	132362
1521	31093	132339
1522	31113	132319
1523	31134	132299
1524	31154	132280
1525	31174	132257
1526	31195	132238
1527	31215	132217
1528	31235	132193
1529	31253	132165
1530	31273	132142
1531	31292	132115
1532	31313	132096
1533	31333	132072
1534	31353	132053
1535	31372	132025
1536	31392	132005
1537	31412	131981
1538	31432	131959
1539	31452	131935
1540	31471	131911
1541	31493	131895
1542	31513	131873
1543	31534	131857
1544	31554	131832
1545	31574	131810
1546	31593	131784
1547	31613	131765
1548	31635	131750
1549	31655	131728
1550	31676	131708
1551	31695	131684
1552	31716	131666
1553	31735	131640
1554	31754	131613
1555	31775	131592
1556	31797	131581
1557	31817	131560
1558	31837	131534
1559	31856	131511
1560	31876	131488
1561	31896	131465
1562	31917	131448
1563	31938	131429
1564	31958	131406
1565	31979	131388
1566	32001	131374
1567	32020	131349
1568	32041	131330
1569	32062	131312
1570	32082	131291
1571	32102	131269
1572	32121	131242
1573	32144	131231
1574	32165	131213
1575	32184	131187
1576	32205	131170
1577	32228	131159
1578	32251	131152
1579	32273	131138
1580	32292	131111
1581	32313	131091
1582	32332	131066
1583	32353	131048
1584	32373	131026
1585	32395	131013
1586	32418	131000
1587	32437	130976
1588	32458	130955
1589	32478	130934
1590	32499	130915
1591	32518	130892
1592	32541	130879
1593	32562	130864
1594	32584	130848
1595	32606	130834
1596	32627	130818
1597	32648	130799
1598	32671	130788
1599	32693	130772
1600	32712	130747
1601	32733	130729
1602	32754	130712
1603	32776	130697
1604	32798	130681
1605	32819	130664
1606	32839	130644
1607	32860	130625
1608	32881	130604
1609	32902	130587
1610	32922	130566
1611	32943	130547
1612	32964	130530
1613	32985	130511
1614	33006	130494
1615	33027	130476
1616	33047	130453
1617	33067	130431
1618	33090	130418
1619	33110	130397
1620	33131	130378
1621	33150	130354
1622	33171	130334
1623	33190	130309
1624	33211	130292
1625	33231	130268
1626	33252	130248
1627	33273	130231
1628	33295	130218
1629	33317	130202
1630	33337	130183
1631	33359	130167
1632	33378	130143
1633	33399	130124
1634	33420	130104
1635	33441	130085
1636	33462	130068
1637	33484	130052
1638	33502	130023
1639	33521	129998
1640	33542	129978
1641	33565	129970
1642	33587	129955
1643	33608	129934
1644	33628	129912
1645	33648	129891
1646	33667	129867
1647	33685	129837
1648	33707	129822
1649	33728	129805
1650	33750	129789
1651	33770	129768
1652	33791	129748
1653	33811	129727
1654	33831	129702
1655	33852	129684
1656	33873	129667
1657	33893	129644
1658	33913	129625
1659	33934	129604
1660	33955	129588
1661	33975	129564
1662	33996	129546
1663	34017	129527
1664	34037	129506
1665	34057	129484
1666	34077	129463
1667	34098	129443
1668	34117	129418
1669	34137	129394
