iter	MAE	MAE
157	200.0574081	200.0574081
158	199.8426473	199.8426473
159	199.628002	199.6279789
160	199.4135646	199.4135646
161	199.1997506	199.1997737
162	198.9869758	198.9869758
163	198.7746398	198.7746398
164	198.5631581	198.5631812
165	198.3526926	198.3526926
166	198.1421347	198.1421347
167	197.9321541	197.9321541
168	197.7229124	197.7229124
169	197.5148023	197.5148023
170	197.3062073	197.3062073
171	197.0983281	197.0983281
172	196.8909108	196.8909108
173	196.6841169	196.68414
174	196.4778081	196.4778081
175	196.2716608	196.2716608
176	196.0667837	196.0667606
177	195.8624146	195.8624146
178	195.6589691	195.6589691
179	195.4561703	195.4561703
180	195.254503	195.254503
181	195.0539904	195.0539904
182	194.8536394	194.8536394
183	194.6537271	194.653704
184	194.4548079	194.4548079
185	194.2561426	194.2561195
186	194.0575697	194.0575697
187	193.8603593	193.8603362
188	193.6644074	193.6643959
189	193.4696333	193.4696217
190	193.2739008	193.2739008
191	193.0789996	193.0789996
192	192.8849298	192.8849298
193	192.6914142	192.6914142
194	192.4986491	192.4986491
195	192.3058378	192.3058378
196	192.1146776	192.1147007
197	191.9237946	191.9237946
198	191.7331424	191.7331424
199	191.543414	191.543414
200	191.3542052	191.3541936
201	191.1664511	191.1664396
202	190.9780621	190.9780621
203	190.7899963	190.7899963
204	190.603547	190.603547
205	190.4172478	190.4172478
206	190.2315375	190.231526
207	190.0470164	190.0470164
208	189.8621836	189.8621836
209	189.6790481	189.6790366
210	189.4973328	189.4973213
211	189.3158369	189.3158369
212	189.1347451	189.1347451
213	188.9540689	188.9540689
214	188.7743742	188.7743857
215	188.594056	188.594056
216	188.4158738	188.4158854
217	188.2383729	188.2383729
218	188.0616225	188.0616225
219	187.8857727	187.8857842
220	187.7100614	187.7100614
221	187.5354471	187.5354586
222	187.361537	187.361537
223	187.188366	187.1883544
224	187.0165343	187.0165343
225	186.8445178	186.8445178
226	186.6730094	186.6730325
227	186.5014433	186.5014548
228	186.3323481	186.3323481
229	186.1627563	186.1627679
230	185.9942269	185.9942269
231	185.8265865	185.8265865
232	185.6581378	185.6581378
233	185.4905667	185.4905782
234	185.3244504	185.3244504
235	185.1592001	185.1592001
236	184.9952198	184.9952198
237	184.8311357	184.8311357
238	184.6672363	184.6672247
239	184.5049764	184.5049764
240	184.3416313	184.3416082
241	184.1809533	184.1809648
242	184.0210373	184.0210373
243	183.8605556	183.8605672
244	183.7010438	183.7010438
245	183.5426404	183.5426289
246	183.3845603	183.3845603
247	183.2262147	183.2262147
248	183.0685156	183.0685156
249	182.9116594	182.9116479
250	182.7555884	182.7555884
251	182.5999446	182.5999561
252	182.4443585	182.4443469
253	182.2895575	182.2895691
254	182.1356457	182.1356457
255	181.9826113	181.9826113
256	181.8286994	181.828711
257	181.6765657	181.6765541
258	181.5266257	181.5266142
259	181.3744804	181.3744804
260	181.2237784	181.2237784
261	181.072857	181.0728455
262	180.9233558	180.9233674
263	180.7752748	180.7752748
264	180.6271707	180.6271707
265	180.4795515	180.4795515
266	180.3336066	180.3336181
267	180.1885507	180.1885507
268	180.0440952	180.0440837
269	179.8989932	179.8989816
270	179.7537179	179.7537179
271	179.609655	179.6096665
272	179.4658115	179.4658115
273	179.3237114	179.3237114
274	179.1818308	179.1818308
275	179.0412202	179.0412087
276	178.8993396	178.8993396
277	178.7578515	178.7578515
278	178.6177028	178.6176912
279	178.4781891	178.4781891
280	178.3382251	178.3382251
281	178.198723	178.198723
282	178.0612415	178.0612415
283	177.9237484	177.9237484
284	177.787687	177.787687
285	177.6517758	177.6517758
286	177.516338	177.516338
287	177.3804037	177.3804037
288	177.2452314	177.2452314
289	177.1107057	177.1106942
290	176.9761685	176.9761685
291	176.841943	176.841943
292	176.7091493	176.7091377
293	176.5760438	176.5760553
294	176.445848	176.445848
295	176.314359	176.314359
296	176.1835512	176.1835396
297	176.0529859	176.0529743
298	175.9221781	175.9221781
299	175.7918206	175.7917975
300	175.6635415	175.6635415
301	175.5350314	175.5350314
302	175.4064521	175.4064521
303	175.2795007	175.2795007
304	175.1522723	175.1522723
305	175.0268105	175.0268335
306	174.9013371	174.9013371
307	174.7750439	174.7750439
308	174.6485082	174.6485082
309	174.524455	174.524455
310	174.3994435	174.3994435
311	174.2767065	174.2767065
312	174.1526649	174.1526649
313	174.0287387	174.0287271
314	173.9056092	173.9055976
315	173.7834265	173.7834265
316	173.6623868	173.6623984
317	173.5407468	173.5407468
318	173.420781	173.4207925
319	173.2999954	173.2999954
320	173.1804106	173.1804106
321	173.0608027	173.0608258
322	172.9416913	172.9416913
323	172.8229263	172.8229263
324	172.7053736	172.7053736
325	172.588583	172.588583
326	172.4718502	172.4718733
327	172.3549788	172.3549788
328	172.2408553	172.2408553
329	172.125866	172.125866
330	172.010611	172.0105995
331	171.8959449	171.8959449
332	171.781556	171.7815444
333	171.667675	171.667675
334	171.5549372	171.5549256
335	171.4424649	171.4424649
336	171.3304083	171.3304083
337	171.2184094	171.2184094
338	171.1065721	171.1065837
339	170.9949427	170.9949427
340	170.8860382	170.8860382
341	170.7761523	170.7761523
342	170.6663357	170.6663126
343	170.5582163	170.5582048
344	170.4498545	170.4498661
345	170.3408808	170.3408808
346	170.2347589	170.2347589
347	170.1278173	170.1278173
348	170.0205639	170.0205755
349	169.9139456	169.9139456
350	169.8079623	169.8079623
351	169.703353	169.703353
352	169.5978201	169.5978201
353	169.4925296	169.4925296
354	169.3886246	169.3886246
355	169.2835997	169.2836112
356	169.1803298	169.1803298
357	169.0759861	169.0760091
358	168.9726238	168.9726238
359	168.867772	168.8677605
360	168.7631281	168.7631397
361	168.6610706	168.6610706
362	168.5570963	168.5570963
363	168.4555353	168.4555237
364	168.3536047	168.3536047
365	168.2519167	168.2519167
366	168.1502863	168.1502863
367	168.0481018	168.0480787
368	167.9491502	167.9491502
369	167.8479355	167.8479471
370	167.7481757	167.7481872
371	167.6476423	167.6476538
372	167.5492102	167.5492218
373	167.4503279	167.4503279
374	167.3507875	167.3507759
375	167.2519167	167.2519167
376	167.1523531	167.1523531
377	167.0559071	167.0559071
378	166.9582256	166.9582256
379	166.8625993	166.8625878
380	166.7654258	166.7654258
381	166.6674672	166.6674672
382	166.5707787	166.5707787
383	166.4747829	166.4747714
384	166.3780251	166.3780482
385	166.2820409	166.2820409
386	166.1866225	166.1866225
387	166.0910193	166.0910193
388	165.995624	165.995624
389	165.901441	165.901441
390	165.8074658	165.8074658
391	165.7133983	165.7133983
392	165.6199889	165.6199774
393	165.5264525	165.5264525
394	165.4331932	165.4331932
395	165.3405575	165.3405459
396	165.2478062	165.2478062
397	165.1555745	165.1555745
398	165.0622806	165.0622806
399	164.968317	164.9683286
400	164.8756466	164.8756697
401	164.7837151	164.7837151
402	164.6925226	164.6925342
403	164.6003833	164.6003833
404	164.5090176	164.5090176
405	164.416428	164.416428
406	164.3271407	164.3271407
407	164.2371028	164.2370913
408	164.147446	164.147446
409	164.0569231	164.0569231
410	163.9674972	163.9674972
411	163.8774016	163.8774132
412	163.7884491	163.7884491
413	163.6995197	163.6995081
414	163.6105441	163.610521
415	163.5213491	163.5213606
416	163.4329508	163.4329623
417	163.345176	163.3451644
418	163.2575744	163.2575628
419	163.1697649	163.1697534
420	163.0825674	163.0825674
421	162.9956586	162.9956586
422	162.9111629	162.9111745
423	162.8238038	162.8237923
424	162.7368488	162.7368488
425	162.6501016	162.6501016
426	162.562754	162.562754
427	162.4773347	162.4773347
428	162.3911648	162.3911648
429	162.3034708	162.3034824
430	162.2203492	162.2203607
431	162.1333941	162.1333941
432	162.048402	162.048402
433	161.9632136	161.9632136
434	161.8768359	161.8768474
435	161.7909662	161.7909662
436	161.7079946	161.7079715
437	161.6245381	161.6245266
438	161.5407699	161.5407815
439	161.455847	161.455847
440	161.371998	161.371998
441	161.2871097	161.2871097
442	161.2044846	161.2045077
443	161.1232219	161.1232219
444	161.0389802	161.0389802
445	160.9585142	160.9585258
446	160.8775864	160.8775633
447	160.7965777	160.7965777
448	160.713329	160.713329
449	160.6301727	160.6301727
450	160.5497183	160.5497183
451	160.468698	160.4686865
452	160.3881858	160.3881743
453	160.3076852	160.3076852
454	160.2266534	160.2266534
455	160.1457718	160.1457602
456	160.0650402	160.0650402
457	159.9842855	159.984274
458	159.9063135	159.9063135
459	159.8261362	159.8261362
460	159.7481526	159.7481526
461	159.668668	159.668668
462	159.5894259	159.5894259
463	159.5089137	159.5089137
464	159.4320271	159.4320271
465	159.3536394	159.3536394
466	159.2751247	159.2751362
467	159.1986653	159.1986653
468	159.1198965	159.1198965
469	159.039673	159.039673
470	158.9619666	158.9619666
471	158.8825744	158.8825744
472	158.8064498	158.8064498
473	158.7284546	158.7284546
474	158.6512331	158.6512331
475	158.5738269	158.5738269
476	158.4963976	158.4963976
477	158.4171093	158.4170977
478	158.3413311	158.3413311
479	158.2624584	158.2624584
480	158.1857796	158.1857796
481	158.1080039	158.1080039
482	158.0304244	158.0304244
483	157.9550157	157.9550042
484	157.8788795	157.8788795
485	157.8024778	157.8024778
486	157.724679	157.7246906
487	157.6484274	157.6484389
488	157.571102	157.571102
489	157.4943077	157.4943192
490	157.4170515	157.4170515
491	157.3408692	157.3408692
492	157.2668576	157.2668576
493	157.1910563	157.1910563
494	157.1171716	157.1171716
495	157.0435064	157.0435064
496	156.968929	156.968929
497	156.8942361	156.8942361
498	156.8210096	156.8210096
499	156.747252	156.747252
500	156.6734482	156.6734482
501	156.6027619	156.6027619
502	156.5286463	156.5286463
503	156.4568862	156.4568862
504	156.3840754	156.3840754
505	156.3142666	156.3142666
506	156.2400471	156.2400471
507	156.1666128	156.1666012
508	156.0927166	156.0927166
509	156.0203214	156.0203214
510	155.9480187	155.9480302
511	155.8749538	155.8749538
512	155.8042213	155.8042213
513	155.731041	155.731041
514	155.6595234	155.6595234
515	155.5870705	155.587082
516	155.5161417	155.5161417
517	155.4433309	155.4433424
518	155.3698504	155.3698504
519	155.2979055	155.2979171
520	155.2264918	155.2264918
521	155.1542929	155.1542814
522	155.0843571	155.0843571
523	155.0123083	155.0123199
524	154.9401441	154.9401441
525	154.8711089	154.8711205
526	154.802397	154.802397
527	154.7322187	154.7322072
528	154.6601353	154.6601353
529	154.589576	154.589576
530	154.5183124	154.5183124
531	154.4473028	154.4473259
532	154.3792606	154.3792721
533	154.3086782	154.3086782
534	154.2384422	154.2384422
535	154.1679868	154.1679983
536	154.0982357	154.0982357
537	154.0314752	154.0314867
538	153.9627286	153.9627402
539	153.8933008	153.8933008
540	153.8255819	153.8255704
541	153.7563158	153.7563158
542	153.6874885	153.6874885
543	153.6186611	153.6186726
544	153.5528127	153.5528127
545	153.4844356	153.4844356
546	153.4150425	153.415054
547	153.3478316	153.3478316
548	153.2806323	153.2806323
549	153.2146915	153.2146915
550	153.1500554	153.1500554
551	153.0819555	153.0819555
552	153.0150794	153.0150679
553	152.9473952	152.9473952
554	152.881108	152.881108
555	152.8144513	152.8144513
556	152.7478639	152.7478524
557	152.6796023	152.6796023
558	152.6185225	152.618511
559	152.55115	152.55115
560	152.4858443	152.4858443
561	152.4214391	152.4214391
562	152.3547594	152.3547594
563	152.2880796	152.2880796
564	152.2214807	152.2214922
565	152.154062	152.1540735
566	152.0879826	152.0879826
567	152.0217878	152.0217878
568	151.9533299	151.9533299
569	151.8862461	151.8862461
570	151.8193931	151.8194047
571	151.7537987	151.7537987
572	151.689128	151.689128
573	151.6230602	151.6230602
574	151.5568423	151.5568423
575	151.4911094	151.4911209
576	151.4262655	151.4262655
577	151.360775	151.360775
578	151.2943608	151.2943608
579	151.2303482	151.2303482
580	151.1655736	151.1655621
581	151.1010761	151.1010761
582	151.036186	151.0361976
583	150.9702568	150.9702568
584	150.9053205	150.9053205
585	150.8408692	150.8408692
586	150.7778265	150.777815
587	150.7120012	150.7119897
588	150.6495705	150.6495705
589	150.587336	150.587336
590	150.522215	150.522215
591	150.4556623	150.4556507
592	150.3923887	150.3923887
593	150.3285031	150.3285031
594	150.2655182	150.2655182
595	150.2016442	150.2016326
596	150.1383244	150.1383244
597	150.073596	150.073596
598	150.0102415	150.01023
599	149.9466216	149.9466216
600	149.8834865	149.8834865
601	149.8191968	149.8191968
602	149.7552882	149.7552882
603	149.6935618	149.6935618
604	149.6310618	149.6310618
605	149.5707671	149.5707671
606	149.5084519	149.5084519
607	149.4446241	149.4446241
608	149.3852069	149.3852069
609	149.3213098	149.3213098
610	149.2599875	149.2599875
611	149.1979725	149.1979725
612	149.1358997	149.1358997
613	149.0743811	149.0743811
614	149.0123545	149.0123545
615	148.9526834	148.9526603
616	148.891338	148.891338
617	148.8322095	148.8322095
618	148.7689128	148.7689128
619	148.7067015	148.7066899
620	148.6465915	148.6465915
621	148.5859736	148.5859736
622	148.5273878	148.5273878
623	148.4664465	148.4664465
624	148.4058632	148.4058632
625	148.3463768	148.3463883
626	148.2845465	148.2845696
627	148.2232704	148.2232704
628	148.162918	148.1629295
629	148.1022423	148.1022423
630	148.0418437	148.0418437
631	147.9816761	147.9816645
632	147.9217855	147.9217855
633	147.859909	147.8599206
634	147.7977785	147.79779
635	147.7391696	147.7391696
636	147.67951	147.67951
637	147.6179568	147.6179683
638	147.5557108	147.5557108
639	147.4971712	147.4971827
640	147.4352947	147.4352947
641	147.375635	147.375635
642	147.3152018	147.3152018
643	147.2569624	147.256974
644	147.1964022	147.1963906
645	147.1356919	147.1356919
646	147.0772561	147.0772446
647	147.0178505	147.0178505
648	146.9571402	146.9571287
649	146.8975268	146.8975268
650	146.8383868	146.8383983
651	146.7773531	146.7773416
652	146.7162618	146.7162618
653	146.6561749	146.6561865
654	146.5961459	146.5961574
655	146.5373868	146.5373638
656	146.4782006	146.4781891
657	146.4189451	146.4189451
658	146.3594587	146.3594587
659	146.3004341	146.3004341
660	146.2403473	146.2403358
661	146.1820155	146.1820155
662	146.1253464	146.1253233
663	146.0671531	146.0671531
664	146.0107727	146.0107842
665	145.9564821	145.9564821
666	145.899709	145.899709
667	145.8419546	145.841943
668	145.7845003	145.7845003
669	145.7253602	145.7253602
670	145.6675249	145.6675365
671	145.607669	145.6076575
672	145.5488638	145.5488638
673	145.4921832	145.4921832
674	145.4349021	145.4348905
675	145.3785793	145.3785793
676	145.321356	145.321356
677	145.2642712	145.2642712
678	145.2039881	145.2039765
679	145.146095	145.146095
680	145.0879134	145.0879134
681	145.0306438	145.0306438
682	144.9741132	144.9741132
683	144.9207233	144.9207233
684	144.8627725	144.8627609
685	144.8062419	144.8062304
686	144.7475522	144.7475637
687	144.6904097	144.6904097
688	144.6336828	144.6336597
689	144.5750277	144.5750277
690	144.516211	144.516211
691	144.4575328	144.4575328
692	144.4048125	144.4048125
693	144.3491825	144.3491825
694	144.2913357	144.2913357
695	144.23529	144.23529
696	144.1796832	144.1796716
697	144.1246767	144.1246767
698	144.069116	144.069116
699	144.0132436	144.0132436
700	143.9592301	143.9592185
701	143.9031614	143.9031498
702	143.8481895	143.8482011
703	143.7940837	143.7940837
704	143.7387193	143.7387193
705	143.6822234	143.6822234
706	143.6253926	143.6253926
707	143.5689544	143.5689659
708	143.5133706	143.5133706
709	143.4583526	143.458341
710	143.4027688	143.4027688
711	143.347797	143.347797
712	143.2928713	143.2928713
713	143.2400009	143.2400009
714	143.1850868	143.1850868
715	143.1284408	143.1284408
716	143.0731572	143.0731572
717	143.0186011	143.0186011
718	142.962336	142.962336
719	142.9061057	142.9061288
720	142.8522769	142.8522654
721	142.7977323	142.7977439
722	142.7422178	142.7422178
723	142.6890126	142.689001
724	142.6374007	142.6374007
725	142.5835489	142.5835489
726	142.5296277	142.5296277
727	142.4735013	142.4735013
728	142.4179868	142.4179752
729	142.3640772	142.3640772
730	142.3097635	142.3097404
731	142.2552536	142.2552651
732	142.2026834	142.2026834
733	142.1465107	142.1465107
734	142.0919084	142.0919084
735	142.0379642	142.0379526
736	141.9856018	141.9855902
737	141.9317153	141.9317038
738	141.8774247	141.8774247
739	141.8236422	141.8236422
740	141.7693747	141.7693631
741	141.7160886	141.7160886
742	141.6641419	141.6641419
743	141.6120566	141.6120566
744	141.558632	141.558632
745	141.5051843	141.5051727
746	141.4519328	141.4519328
747	141.3962452	141.3962452
748	141.3432824	141.3432824
749	141.292421	141.292421
750	141.239158	141.239158
751	141.1844633	141.1844633
752	141.1303228	141.1303344
753	141.0769906	141.0769906
754	141.0244781	141.0244781
755	140.9730279	140.9730279
756	140.917421	140.9174326
757	140.8646661	140.8646661
758	140.8129157	140.8129041
759	140.7576667	140.7576667
760	140.7027757	140.7027757
761	140.6505404	140.6505404
762	140.5979702	140.5979702
763	140.5454808	140.5454808
764	140.4913403	140.4913403
765	140.4390472	140.4390472
766	140.3871005	140.3871005
767	140.335581	140.335581
768	140.2834842	140.2834958
769	140.2310064	140.2310179
770	140.1788287	140.1788172
771	140.1265472	140.1265472
772	140.0753048	140.0753048
773	140.0224921	140.0224691
774	139.9706725	139.9706725
775	139.9194416	139.9194416
776	139.8664096	139.866398
777	139.8138047	139.8137932
778	139.7610613	139.7610613
779	139.7102	139.7101884
780	139.6564521	139.6564636
781	139.6047709	139.6047825
782	139.5526048	139.5526048
783	139.5012932	139.5013163
784	139.449104	139.449104
785	139.3978847	139.3978963
786	139.346804	139.346804
787	139.2941299	139.2941299
788	139.2430953	139.2431069
789	139.1925226	139.1925342
790	139.1432662	139.1432662
791	139.0904074	139.0904074
792	139.0385877	139.0385877
793	138.9871374	138.9871374
794	138.9349252	138.9349136
795	138.8844679	138.8844795
796	138.8339414	138.8339414
797	138.7833226	138.7833226
798	138.7334542	138.7334542
799	138.6806877	138.6806877
800	138.628487	138.628487
801	138.5765056	138.5765056
802	138.5247552	138.5247552
803	138.4773462	138.4773462
804	138.4271892	138.4271892
805	138.3770206	138.3770321
806	138.3263902	138.3263902
807	138.2745243	138.2745358
808	138.2229817	138.2229702
809	138.1746144	138.1746028
810	138.125612	138.125612
811	138.0753741	138.0753626
812	138.0252863	138.0252748
813	137.9749215	137.9749215
814	137.9244989	137.9244873
815	137.8738107	137.8738223
816	137.8240578	137.8240578
817	137.7737161	137.7737161
818	137.7213652	137.7213652
819	137.670908	137.6708965
820	137.6211782	137.6211782
821	137.5703168	137.5703168
822	137.5208295	137.5208295
823	137.4717001	137.4716885
824	137.4228478	137.4228478
825	137.373372	137.3733604
826	137.3217024	137.3217024
827	137.2721689	137.2721689
828	137.2226353	137.2226469
829	137.1731249	137.1731249
830	137.1242726	137.1242726
831	137.0739193	137.0739193
832	137.0217994	137.0217994
833	136.9717809	136.9717809
834	136.9225707	136.9225822
835	136.8725291	136.8725291
836	136.8233881	136.8233766
837	136.775702	136.775702
838	136.7255334	136.725545
839	136.6753418	136.6753418
840	136.6253464	136.6253464
841	136.5755357	136.5755357
842	136.5269837	136.5269837
843	136.4795054	136.4795054
844	136.4310225	136.4309994
845	136.382355	136.3823434
846	136.3333988	136.3333988
847	136.285424	136.285424
848	136.237784	136.2377725
849	136.188493	136.1884814
850	136.1402873	136.1402873
851	136.0917467	136.0917467
852	136.0454577	136.0454577
853	135.9954046	135.9954161
854	135.947349	135.947349
855	135.898693	135.898693
856	135.8511223	135.8511338
857	135.803644	135.8036325
858	135.7544338	135.7544222
859	135.7063204	135.7063089
860	135.6589691	135.6589691
861	135.6110636	135.6110636
862	135.5632159	135.5632159
863	135.5144328	135.5144328
864	135.4670585	135.4670585
865	135.4184833	135.4184833
866	135.3714322	135.3714322
867	135.3218871	135.3218871
868	135.2750208	135.2750092
869	135.2259953	135.2259953
870	135.1776972	135.1776972
871	135.1290297	135.1290181
872	135.0823481	135.0823596
873	135.0341885	135.0342001
874	134.9847589	134.9847589
875	134.9366225	134.9366225
876	134.8880011	134.8880011
877	134.8413888	134.8414003
878	134.7944647	134.7944532
879	134.745012	134.7450236
880	134.695848	134.695848
881	134.6495358	134.6495474
882	134.6019536	134.6019421
883	134.5543137	134.5543137
884	134.5052651	134.5052651
885	134.4588491	134.4588491
886	134.4133452	134.4133567
887	134.3651626	134.3651626
888	134.3180999	134.3180999
889	134.2710835	134.2710835
890	134.2242633	134.2242633
891	134.1774663	134.1774663
892	134.1303806	134.1303806
893	134.0836412	134.0836412
894	134.0380681	134.0380565
895	133.9912017	133.9912017
896	133.9448088	133.9448088
897	133.8961066	133.8961181
898	133.8492749	133.8492633
899	133.8021314	133.8021314
900	133.7544338	133.7544338
901	133.708595	133.708595
902	133.6620866	133.6620866
903	133.6145044	133.614516
904	133.5702476	133.5702476
905	133.5225152	133.5225152
906	133.476053	133.476053
907	133.4308032	133.4308032
908	133.3823434	133.3823434
909	133.3348536	133.334842
910	133.2865093	133.2865093
911	133.2399432	133.2399432
912	133.1926843	133.1926843
913	133.1477577	133.1477577
914	133.1024155	133.1024155
915	133.0569231	133.0569231
916	133.0094449	133.0094564
917	132.9629942	132.9629942
918	132.9168322	132.9168322
919	132.8728524	132.8728524
920	132.8268867	132.8268751
921	132.7783808	132.7783923
922	132.7324497	132.7324497
923	132.6860798	132.6860798
924	132.6391788	132.6391788
925	132.5935479	132.5935364
926	132.5472474	132.5472589
927	132.5014086	132.5014086
928	132.4554545	132.4554545
929	132.4077914	132.407803
930	132.3628302	132.3628302
931	132.317869	132.3178806
932	132.2714761	132.2714761
933	132.2261223	132.2261223
934	132.1794061	132.1794176
935	132.1340292	132.1340292
936	132.0886292	132.0886177
937	132.0434255	132.0434255
938	131.99664	131.99664
939	131.9512401	131.9512401
940	131.905944	131.905944
941	131.859528	131.859528
942	131.8145091	131.8145091
943	131.7681161	131.7681161
944	131.7217924	131.7217924
945	131.6762539	131.6762424
946	131.6296416	131.6296301
947	131.5828445	131.5828445
948	131.5378141	131.5378141
949	131.4915828	131.4915828
950	131.4461251	131.4461366
951	131.3997321	131.3997321
952	131.3542629	131.3542629
953	131.3102947	131.3102947
954	131.2662341	131.2662341
955	131.2203492	131.2203492
956	131.1764733	131.1764733
957	131.1329092	131.1329092
958	131.0867587	131.0867587
959	131.0410817	131.0410817
960	130.9942961	130.9942961
961	130.9490578	130.9490578
962	130.9040966	130.9040966
963	130.8585004	130.8585004
964	130.8130889	130.8130889
965	130.7686934	130.768705
966	130.7221504	130.7221619
967	130.6770391	130.6770275
968	130.6326898	130.6326898
969	130.5865855	130.5865855
970	130.5424441	130.5424441
971	130.4971596	130.4971712
972	130.4529489	130.4529605
973	130.4075951	130.4075836
974	130.3634999	130.3635115
975	130.3184463	130.3184463
976	130.2735429	130.2735544
977	130.2302905	130.2303021
978	130.1855371	130.1855487
979	130.1405297	130.1405182
980	130.0951875	130.0951875
981	130.0520044	130.0520044
982	130.0080593	130.0080593
983	129.965061	129.9650725
984	129.9221896	129.9222012
985	129.8783253	129.8783369
986	129.83408	129.83408
987	129.7898347	129.7898347
988	129.7485798	129.7485914
989	129.7046462	129.7046462
990	129.6615209	129.6615209
991	129.6186611	129.6186611
992	129.5736422	129.5736422
993	129.5289234	129.528935
994	129.485394	129.4854055
995	129.442107	129.442107
996	129.3977924	129.3977924
997	129.3535355	129.3535239
998	129.3082972	129.3083087
999	129.2637863	129.2637863
1000	129.2209034	129.2209034
1001	129.1770853	129.1770853
1002	129.1317892	129.1317892
1003	129.0874169	129.0874169
1004	129.0434948	129.0434833
1005	129.0004734	129.0004619
1006	128.9570248	128.9570363
1007	128.9152619	128.9152619
1008	128.8729217	128.8729101
1009	128.8303967	128.8303967
1010	128.7881027	128.7881027
1011	128.7456586	128.7456586
1012	128.7034108	128.7034108
