iter	MAE	MAE
319	169.3209226	169.3208918
320	169.2037448	169.2037448
321	169.0864745	169.0864745
322	168.9695122	168.9694968
323	168.853212	168.8531966
324	168.7374815	168.7374815
325	168.6229521	168.6229521
326	168.5076066	168.5076066
327	168.3920609	168.3920916
328	168.2796409	168.2796563
329	168.1665897	168.1665743
330	168.0526762	168.0526762
331	167.9401484	167.9401484
332	167.827282	167.8272666
333	167.7144617	167.7144617
334	167.6037817	167.6037663
335	167.4936099	167.4936099
336	167.3839616	167.3839308
337	167.2729274	167.2729274
338	167.1621089	167.1620935
339	167.0517215	167.0517369
340	166.9439363	166.9439363
341	166.8355198	166.8355044
342	166.7266876	166.7266876
343	166.619118	166.619118
344	166.5120719	166.5120719
345	166.404102	166.4040866
346	166.2992732	166.2992886
347	166.1936284	166.193613
348	166.0881067	166.0881067
349	165.9831855	165.9831701
350	165.879681	165.8796656
351	165.7760686	165.7760686
352	165.6726564	165.672641
353	165.5685822	165.5685822
354	165.4659399	165.4659399
355	165.3615884	165.361573
356	165.2603474	165.2603474
357	165.1567504	165.1567504
358	165.0550166	165.0550012
359	164.9512041	164.9512195
360	164.8479921	164.8479921
361	164.7480291	164.7480291
362	164.645587	164.645587
363	164.5455315	164.5455161
364	164.4443059	164.4443059
365	164.3436499	164.3436499
366	164.2438562	164.2438562
367	164.1429847	164.1429847
368	164.0454699	164.0454853
369	163.9453991	163.9453991
370	163.8472838	163.8472838
371	163.7478905	163.7478751
372	163.6516383	163.6516229
373	163.5534768	163.5534614
374	163.455069	163.455069
375	163.3587398	163.3587398
376	163.2605475	163.2605322
377	163.1659738	163.1660046
378	163.0688285	163.0688439
379	162.9747167	162.9747013
380	162.8780026	162.8780026
381	162.7811653	162.7811807
382	162.6850055	162.6850055
383	162.5906473	162.5906473
384	162.4965971	162.4965971
385	162.4012226	162.4012226
386	162.3064332	162.3064178
387	162.2119672	162.2119672
388	162.1175166	162.1175166
389	162.0236203	162.023605
390	161.9301706	161.9301552
391	161.8367517	161.8367363
392	161.7439332	161.7439178
393	161.6508992	161.65093
394	161.5592818	161.5592818
395	161.4671717	161.4671871
396	161.3749692	161.3749692
397	161.283321	161.283321
398	161.1925967	161.1925813
399	161.101549	161.1015336
400	161.0112866	161.0112866
401	160.9198078	160.9198078
402	160.8290681	160.8290681
403	160.7378049	160.7377895
404	160.6468958	160.6468958
405	160.5574187	160.5574187
406	160.469389	160.469389
407	160.3811592	160.3811438
408	160.292221	160.2922364
409	160.2027439	160.2027593
410	160.1156843	160.1156843
411	160.0266229	160.0266229
412	159.9393477	159.9393323
413	159.8508715	159.8508407
414	159.7628264	159.762811
415	159.6747352	159.6747198
416	159.5877525	159.5877525
417	159.5004619	159.5004465
418	159.4135563	159.4135871
419	159.3266814	159.3266968
420	159.2403609	159.2403301
421	159.1545331	159.1545485
422	159.0707379	159.0707533
423	158.984248	158.9842326
424	158.897912	158.8979274
425	158.813624	158.813624
426	158.7272419	158.7272573
427	158.6419685	158.6419685
428	158.5572801	158.5572647
429	158.4721298	158.4721452
430	158.3891814	158.3891814
431	158.3043545	158.3043237
432	158.2195738	158.2195738
433	158.1350086	158.1349932
434	158.050736	158.050736
435	157.9671871	157.9671717
436	157.8862405	157.8862405
437	157.8035538	157.8035384
438	157.7213291	157.7213599
439	157.6386733	157.6387041
440	157.5561869	157.5562023
441	157.4738544	157.4738698
442	157.3923226	157.3922918
443	157.3116223	157.3116069
444	157.2301059	157.2301059
445	157.1498368	157.1498522
446	157.0699372	157.0699372
447	156.9903917	156.9903917
448	156.9095528	156.9095528
449	156.8290065	156.8290219
450	156.7491839	156.7492147
451	156.6697462	156.6697462
452	156.5898928	156.5898774
453	156.510178	156.5101934
454	156.4296933	156.4297087
455	156.3498553	156.3498707
456	156.2698787	156.2698941
457	156.1900407	156.190056
458	156.1131282	156.1131282
459	156.0341217	156.0341525
460	155.9563932	155.9563624
461	155.8787263	155.8787109
462	155.8006898	155.8007052
463	155.7221144	155.722099
464	155.6454946	155.6454946
465	155.5677045	155.5677045
466	155.4896064	155.4896218
467	155.4140798	155.4140644
468	155.336105	155.3361203
469	155.2583303	155.2583303
470	155.1822031	155.1822031
471	155.1049828	155.1049982
472	155.0302414	155.0302414
473	154.9540219	154.9540219
474	154.8783875	154.8784029
475	154.802553	154.8025376
476	154.7271187	154.7271187
477	154.6504835	154.6504835
478	154.5763119	154.5763427
479	154.5002464	154.5002464
480	154.4248429	154.4248583
481	154.3495011	154.3495011
482	154.2738975	154.2738513
483	154.1989714	154.1989714
484	154.1242301	154.1242301
485	154.0491192	154.0491192
486	153.9734848	153.9735002
487	153.8986973	153.8986973
488	153.8237251	153.8237251
489	153.7488144	153.748799
490	153.6739961	153.6739807
491	153.5995781	153.5995781
492	153.5267307	153.5267461
493	153.4531288	153.4531288
494	153.3800659	153.3800813
495	153.3068336	153.3068336
496	153.2339554	153.23394
497	153.1609848	153.1609695
498	153.0889228	153.0889228
499	153.0159522	153.0159368
500	152.9432126	152.9432126
501	152.8731984	152.8732138
502	152.8007822	152.800813
503	152.729413	152.729413
504	152.6576897	152.6576743
505	152.5885994	152.5886148
506	152.5164911	152.5165065
507	152.4442597	152.4442597
508	152.3723054	152.3723054
509	152.3005974	152.3006128
510	152.2297518	152.2297518
511	152.1585058	152.1585212
512	152.0878295	152.0878295
513	152.0163064	152.0163064
514	151.9456609	151.9456763
515	151.8744457	151.8744457
516	151.8041697	151.8041697
517	151.7329545	151.7329699
518	151.6619087	151.6619087
519	151.5911555	151.5911555
520	151.520664	151.520664
521	151.4504804	151.450465
522	151.380882	151.3808666
523	151.3106523	151.3106523
524	151.2404687	151.2404687
525	151.17144	151.1714708
526	151.1027501	151.1027347
527	151.0326897	151.0327051
528	150.9628141	150.9628295
529	150.8940318	150.8940164
530	150.8245565	150.8245411
531	150.7555432	150.7555432
532	150.6876078	150.6876386
533	150.6184405	150.6184251
534	150.5497352	150.5497506
535	150.4812608	150.4812762
536	150.412848	150.412848
537	150.3472992	150.3472992
538	150.2790096	150.2790096
539	150.2109202	150.2109202
540	150.1432003	150.1432157
541	150.0748029	150.0748029
542	150.0078837	150.0078837
543	149.9399637	149.9399637
544	149.8747228	149.8747228
545	149.8074957	149.8074957
546	149.7402377	149.7402069
547	149.6739345	149.6739653
548	149.6069383	149.6069229
549	149.5408044	149.5408198
550	149.4768108	149.4768108
551	149.4095836	149.4095682
552	149.3423257	149.3423257
553	149.2754373	149.2754527
554	149.209365	149.209365
555	149.1431695	149.1431849
556	149.0771126	149.0770972
557	149.0100394	149.0100394
558	148.9482477	148.9482477
559	148.882314	148.8822986
560	148.8177969	148.8177969
561	148.7532182	148.7532182
562	148.6875924	148.6875924
563	148.6219204	148.6219204
564	148.5565872	148.5565718
565	148.4902993	148.4903147
566	148.4251971	148.4251971
567	148.3600487	148.3600333
568	148.2928215	148.2928215
569	148.22678	148.22678
570	148.1609541	148.1609848
571	148.0959442	148.0959442
572	148.0321816	148.0321816
573	147.9675413	147.9675259
574	147.9026854	147.9026854
575	147.8382299	147.8382299
576	147.7741747	147.7741593
577	147.7092418	147.7092572
578	147.6434467	147.6434313
579	147.5795301	147.5795301
580	147.5153209	147.5152901
581	147.4509577	147.4509424
582	147.3867948	147.3867794
583	147.3219389	147.3219235
584	147.2577913	147.2578067
585	147.1940441	147.1940287
586	147.130959	147.1309744
587	147.0665342	147.0665342
588	147.0041266	147.0041266
589	146.9428893	146.9428893
590	146.8787417	146.8787417
591	146.8137626	146.813778
592	146.7508315	146.7508007
593	146.6873922	146.6873922
594	146.6245997	146.6245843
595	146.5614837	146.5614837
596	146.498491	146.498491
597	146.4349901	146.4350055
598	146.3724593	146.3724593
599	146.3101749	146.3101749
600	146.2489221	146.2489068
601	146.1853905	146.1853905
602	146.1227057	146.1226903
603	146.0602057	146.0602057
604	145.9980907	145.9980907
605	145.9369765	145.9369765
606	145.874692	145.874692
607	145.8123768	145.8123614
608	145.7522173	145.7522481
609	145.6891168	145.6891014
610	145.6277408	145.6277408
611	145.5663649	145.5663649
612	145.5055278	145.5055278
613	145.4442905	145.4442751
614	145.3832841	145.3832841
615	145.3229398	145.3229552
616	145.261918	145.2618872
617	145.2029903	145.2029903
618	145.1411062	145.1411062
619	145.0798226	145.0798226
620	145.018924	145.0189394
621	144.9584565	144.9584565
622	144.8993133	144.8992979
623	144.8388458	144.8388612
624	144.7785323	144.7785323
625	144.718034	144.7180186
626	144.6573356	144.6573356
627	144.5965755	144.5966063
628	144.5369857	144.5369857
629	144.4771034	144.4771034
630	144.4168206	144.416836
631	144.3569845	144.3569845
632	144.2975949	144.2976256
633	144.2360957	144.2360803
634	144.1752279	144.1752279
635	144.1165004	144.116485
636	144.0568644	144.0568798
637	143.9963045	143.9963045
638	143.9348208	143.9348208
639	143.8760471	143.8760471
640	143.8145787	143.8145787
641	143.7550351	143.7550351
642	143.6955223	143.6955223
643	143.6371951	143.6372259
644	143.57682	143.57682
645	143.5165219	143.5165219
646	143.4579946	143.4579946
647	143.3988513	143.3988513
648	143.3392769	143.3392769
649	143.2802414	143.2802414
650	143.2213445	143.2213445
651	143.161185	143.161185
652	143.1002094	143.1002248
653	143.0406658	143.0406658
654	142.9815687	142.9815841
655	142.9231492	142.9231646
656	142.8645448	142.8645448
657	142.8065102	142.8064948
658	142.7479059	142.7478905
659	142.690056	142.690056
660	142.6305124	142.630497
661	142.5719389	142.5719389
662	142.514628	142.5146126
663	142.456424	142.456424
664	142.3987897	142.3987897
665	142.3441734	142.3441888
666	142.2868471	142.2868317
667	142.2292283	142.2292437
668	142.171517	142.1715016
669	142.1128973	142.1128973
670	142.0557711	142.0557865
671	141.9964893	141.9965047
672	141.9377464	141.9377926
673	141.880728	141.880728
674	141.8236019	141.8235865
675	141.7669993	141.7669993
676	141.7100271	141.7100425
677	141.6529626	141.6529472
678	141.5965447	141.5965447
679	141.5390336	141.5390182
680	141.4815379	141.4815533
681	141.4249661	141.4249661
682	141.3687793	141.3687793
683	141.3148713	141.3148713
684	141.2582071	141.2582225
685	141.2020202	141.2020048
686	141.1437546	141.14377
687	141.0869518	141.0869518
688	141.0308266	141.030842
689	140.9725148	140.9725302
690	140.9144494	140.9144648
691	140.8563686	140.856384
692	140.804062	140.8040774
693	140.748645	140.7486758
694	140.6911801	140.6911647
695	140.6360095	140.6360095
696	140.5800382	140.5800382
697	140.5249446	140.52496
698	140.4700049	140.4699895
699	140.41428	140.41428
700	140.3592018	140.3592018
701	140.3042159	140.3042159
702	140.2481061	140.2481061
703	140.1937515	140.1937515
704	140.1382884	140.138273
705	140.0828714	140.0828714
706	140.0265921	140.0265767
707	139.9702359	139.9702205
708	139.9151577	139.9151731
709	139.8600949	139.8600949
710	139.805186	139.805186
711	139.7502002	139.7502156
712	139.6952913	139.6952913
713	139.6413525	139.6413679
714	139.5866285	139.5866131
715	139.5304108	139.5304262
716	139.4761487	139.4761487
717	139.421594	139.421594
718	139.3654225	139.3654533
719	139.3093896	139.309405
720	139.2554508	139.2554508
721	139.2011425	139.2011117
722	139.1469574	139.146942
723	139.0933112	139.0933266
724	139.0420054	139.0420054
725	138.989745	138.9897296
726	138.9357138	138.9357138
727	138.8799889	138.8799735
728	138.8246489	138.8246489
729	138.7707102	138.7707102
730	138.7168638	138.7168484
731	138.6630636	138.663079
732	138.6105568	138.6105722
733	138.5549704	138.5549704
734	138.5007237	138.5007237
735	138.4479552	138.4479552
736	138.3954176	138.3954176
737	138.3420177	138.3420177
738	138.2888643	138.2888643
739	138.2354336	138.235449
740	138.1826343	138.1826497
741	138.1292806	138.1292806
742	138.0761887	138.0761733
743	138.0241439	138.0241285
744	137.9719605	137.9719605
745	137.9185298	137.9185298
746	137.8659614	137.8659768
747	137.8112682	137.8112682
748	137.7582995	137.7582995
749	137.7065318	137.7065472
750	137.6540404	137.6540404
751	137.5994241	137.5994241
752	137.5471637	137.5471791
753	137.4957194	137.4957194
754	137.4433204	137.4433204
755	137.3910138	137.3910138
756	137.3361357	137.3361511
757	137.2839677	137.2839831
758	137.2318613	137.2318459
759	137.1772604	137.1772758
760	137.1229521	137.1229521
761	137.0706455	137.0706455
762	137.0184313	137.0184313
763	136.9667098	136.9667098
764	136.9127094	136.9127248
765	136.8604798	136.8604798
766	136.8084196	136.8084042
767	136.757545	136.757545
768	136.7061468	136.7061468
769	136.6545947	136.6545793
770	136.6031812	136.6031658
771	136.5512288	136.5512288
772	136.5001848	136.5001694
773	136.4471545	136.4471545
774	136.395664	136.395664
775	136.3444352	136.3444198
776	136.2924366	136.292452
777	136.2409153	136.2409153
778	136.1884085	136.1884085
779	136.1370565	136.1370411
780	136.0837953	136.0837953
781	136.0327205	136.0327205
782	135.980845	135.9808296
783	135.9290774	135.9290928
784	135.878018	135.878018
785	135.8270356	135.827051
786	135.7760224	135.7760378
787	135.7248091	135.7248091
788	135.6741962	135.6742116
789	135.6228597	135.6228443
790	135.5728936	135.5728936
791	135.520664	135.5206794
792	135.469466	135.469466
793	135.418268	135.4182834
794	135.3668699	135.3668545
795	135.3170886	135.3170886
796	135.2666297	135.2666297
797	135.2158167	135.2158167
798	135.1664357	135.1664511
799	135.1144217	135.1144063
800	135.0637472	135.0637626
801	135.0133962	135.0134116
802	134.9617671	134.9617671
803	134.9143416	134.914357
804	134.8632668	134.8632668
805	134.8126078	134.8126078
806	134.7631498	134.7631498
807	134.7125216	134.712537
808	134.6621551	134.6621551
809	134.6149144	134.614899
810	134.5654872	134.5654718
811	134.5155365	134.5155519
812	134.4656627	134.4656627
813	134.4157736	134.4157736
814	134.3663002	134.3662848
815	134.3160261	134.3160261
816	134.266291	134.266291
817	134.2165866	134.2165866
818	134.1663895	134.1664049
819	134.1171009	134.1171009
820	134.0673657	134.0673657
821	134.0171532	134.0171532
822	133.9670639	133.9670639
823	133.9187608	133.9187762
824	133.8697339	133.8697339
825	133.820045	133.8200604
826	133.7688008	133.7688008
827	133.7195584	133.719543
828	133.6700542	133.6700542
829	133.6206886	133.6206886
830	133.5721545	133.5721699
831	133.5222807	133.5222653
832	133.4709134	133.4709134
833	133.4214092	133.4214246
834	133.372367	133.372367
835	133.3231245	133.3231091
836	133.2740515	133.2740669
837	133.2258561	133.2258253
838	133.1766445	133.1766291
839	133.1269555	133.1269555
840	133.0779595	133.0779595
841	133.0287017	133.028717
842	132.9797364	132.979721
843	132.9309405	132.9309405
844	132.8822062	132.8822062
845	132.8335643	132.8335797
846	132.7850456	132.7850456
847	132.7364961	132.7364961
848	132.6883007	132.6883007
849	132.6395048	132.6395048
850	132.5905857	132.5906011
851	132.5418976	132.541913
852	132.4948263	132.4948263
853	132.4450604	132.4450296
854	132.396711	132.396711
855	132.3480691	132.3480691
856	132.3001817	132.3001971
857	132.251509	132.251509
858	132.203637	132.203637
859	132.1550413	132.1550567
860	132.1070307	132.1070307
861	132.0588815	132.0588815
862	132.0115638	132.0115638
863	131.9629989	131.9630143
864	131.915481	131.915481
865	131.8667621	131.8667621
866	131.820045	131.820045
867	131.7716186	131.771634
868	131.7240238	131.7240238
869	131.6757822	131.6757822
870	131.6273713	131.6273559
871	131.5788679	131.5788679
872	131.5315811	131.5315811
873	131.4835397	131.4835551
874	131.4348208	131.4348208
875	131.3869796	131.3869949
876	131.338815	131.338815
877	131.2918976	131.2918976
878	131.2461043	131.2461197
879	131.1965847	131.1965694
880	131.1474501	131.1474347
881	131.1007021	131.1007021
882	131.0539696	131.0539542
883	131.0061592	131.0061592
884	130.9570399	130.9570399
885	130.909522	130.909522
886	130.8624199	130.8624045
887	130.8149329	130.8149329
888	130.7677538	130.7677538
889	130.7203899	130.7203899
890	130.6733493	130.6733339
891	130.6263704	130.6263704
892	130.5791913	130.5791913
893	130.5319352	130.5319352
894	130.4855106	130.4855106
895	130.4379773	130.4379773
896	130.3911216	130.391137
897	130.3429878	130.3429724
898	130.2960089	130.2960089
899	130.2491531	130.2491531
900	130.2021742	130.2021742
901	130.1552876	130.1552722
902	130.1082625	130.1082625
903	130.0616069	130.0616069
904	130.0161062	130.0160908
905	129.9689579	129.9689733
906	129.9225949	129.9225949
907	129.8768016	129.8768016
908	129.8284522	129.8284522
909	129.7817196	129.781735
910	129.7333857	129.7333857
911	129.6860064	129.6860064
912	129.6395356	129.6395356
913	129.5938655	129.5938655
914	129.5482108	129.5482262
915	129.5037879	129.5037725
916	129.4560544	129.4560544
917	129.4090601	129.4090755
918	129.3634208	129.3634208
919	129.318151	129.318151
920	129.2718034	129.2718034
921	129.2260409	129.2260255
922	129.1795547	129.1795547
923	129.1330762	129.1330762
924	129.0865284	129.0865207
925	129.0397342	129.0397419
926	128.9933327	128.9933327
927	128.9472007	128.9472007
928	128.9010301	128.9010224
929	128.8533506	128.8533506
930	128.8080654	128.8080654
931	128.7621874	128.7621874
932	128.7162247	128.716217
933	128.6707625	128.6707625
934	128.6242147	128.6242147
935	128.5781827	128.5781827
936	128.5324356	128.5324356
937	128.486573	128.486573
938	128.4406335	128.4406258
939	128.3949557	128.3949634
940	128.3491393	128.3491393
941	128.3029148	128.3029302
942	128.2571138	128.2571138
943	128.211744	128.211744
944	128.1658583	128.1658737
945	128.120396	128.1204037
946	128.073317	128.0733247
947	128.0271773	128.0271619
948	127.9817689	127.9817689
949	127.9366377	127.9366377
950	127.8908906	127.8908906
951	127.8450588	127.8450588
952	127.7998275	127.7998429
953	127.7555432	127.7555432
954	127.7111434	127.7111434
955	127.6658737	127.6658891
956	127.6206347	127.6206424
957	127.5765737	127.576566
958	127.5309189	127.5309189
959	127.4846637	127.4846637
960	127.437577	127.437577
961	127.3923842	127.3923996
962	127.3476534	127.3476688
963	127.3020217	127.3020063
964	127.2565287	127.256521
965	127.2118133	127.2118056
966	127.1652963	127.165304
967	127.1206886	127.1206963
968	127.0762272	127.0762349
969	127.0307265	127.0307342
970	126.9864807	126.9864807
971	126.9409106	126.9409029
972	126.8959103	126.8959103
973	126.8512642	126.8512642
974	126.8072108	126.8072031
975	126.7626648	126.7626571
976	126.7179262	126.7179339
977	126.6742963	126.6742963
978	126.629219	126.6292267
979	126.5846114	126.5846037
980	126.5402347	126.5402347
981	126.4961736	126.4961813
982	126.4521434	126.4521511
983	126.4087676	126.4087753
984	126.3647296	126.3647219
985	126.3206147	126.320607
986	126.2761687	126.2761687
987	126.2326389	126.2326235
988	126.1899175	126.1899329
989	126.1460874	126.1461028
990	126.1036431	126.10362
991	126.0603135	126.0603212
992	126.015752	126.0157443
993	125.9713753	125.9713676
994	125.9279302	125.9279379
995	125.8846699	125.8846853
996	125.840478	125.8404856
997	125.7971329	125.7971329
998	125.752302	125.752302
999	125.7083102	125.7083102
1000	125.6647111	125.6647111
1001	125.6207271	125.6207348
1002	125.5762657	125.576258
1003	125.5325819	125.5325896
1004	125.488875	125.488875
1005	125.4454607	125.4454684
1006	125.4022004	125.4022081
1007	125.3599332	125.3599255
1008	125.3169577	125.3169654
1009	125.2745134	125.2745134
1010	125.2319306	125.2319306
1011	125.1891168	125.1891245
1012	125.1462722	125.1462722
